2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:50:22,666 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:50:22,666 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0177
2025-07-13 18:50:22,666 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:50:22,666 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:50:22,666 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:50:22,667 | order_executor | INFO |  Paper trade executed: BUY 449195.2900 HOMEUSDT @ $0.0250
2025-07-13 18:50:22,667 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:50:22,667 | risk_manager | INFO |    Entry: $0.0250
2025-07-13 18:50:22,667 | risk_manager | INFO |    Quantity: 449195.2900
2025-07-13 18:50:22,667 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:50:22,667 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,667 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:50:22,667 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0230
2025-07-13 18:50:22,667 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:50:22,668 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0252
2025-07-13 18:50:22,668 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:50:22,668 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:50:22,668 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:50:22,668 | order_executor | INFO |  Paper trade executed: BUY 25153.7200 MAVIAUSDT @ $0.1791
2025-07-13 18:50:22,668 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:50:22,668 | risk_manager | INFO |    Entry: $0.1791
2025-07-13 18:50:22,668 | risk_manager | INFO |    Quantity: 25153.7200
2025-07-13 18:50:22,668 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:22,669 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,669 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:50:22,669 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1646
2025-07-13 18:50:22,669 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:50:22,669 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1807
2025-07-13 18:50:22,669 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:50:22,669 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:50:22,670 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:50:22,670 | order_executor | INFO |  Paper trade executed: BUY 818941.5000 SWELLUSDT @ $0.0108
2025-07-13 18:50:22,670 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:50:22,670 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:50:22,670 | risk_manager | INFO |    Quantity: 818941.5000
2025-07-13 18:50:22,670 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:50:22,670 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,670 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:50:22,670 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0099
2025-07-13 18:50:22,670 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:50:22,671 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0109
2025-07-13 18:50:22,671 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:50:22,671 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:50:22,671 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:50:22,671 | order_executor | INFO |  Paper trade executed: BUY 22113.0200 IOTAUSDT @ $0.2037
2025-07-13 18:50:22,671 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:50:22,671 | risk_manager | INFO |    Entry: $0.2037
2025-07-13 18:50:22,671 | risk_manager | INFO |    Quantity: 22113.0200
2025-07-13 18:50:22,671 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:22,671 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,671 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:50:22,671 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1872
2025-07-13 18:50:22,672 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:50:22,672 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2055
2025-07-13 18:50:22,672 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:50:22,672 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:50:22,672 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:50:22,672 | order_executor | INFO |  Paper trade executed: BUY 2830.1900 CYBERUSDT @ $1.5916
2025-07-13 18:50:22,672 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:50:22,672 | risk_manager | INFO |    Entry: $1.5916
2025-07-13 18:50:22,672 | risk_manager | INFO |    Quantity: 2830.1900
2025-07-13 18:50:22,672 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:22,672 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,672 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:50:22,673 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4628
2025-07-13 18:50:22,673 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:50:22,673 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6059
2025-07-13 18:50:22,673 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:50:22,673 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:50:37,685 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:50:37,686 | market_scanner | INFO | Starting market scan #40
2025-07-13 18:50:37,792 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:50:37,892 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:50:37,894 | market_scanner | INFO | Scan #40 completed in 0.21s
2025-07-13 18:50:37,894 | market_scanner | INFO | Scanned 487 pairs, 38 candidates found
2025-07-13 18:50:37,894 | market_scanner | INFO | Top candidates:
2025-07-13 18:50:37,894 | market_scanner | INFO |    1. AUCTIONUSDT: +34.2% (Vol: $394.9M)
2025-07-13 18:50:37,894 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:50:37,895 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:50:37,895 | market_scanner | INFO |    4. 1INCHUSDT: +18.2% (Vol: $236.5M)
2025-07-13 18:50:37,895 | market_scanner | INFO |    5. FUNUSDT: +17.7% (Vol: $222.8M)
2025-07-13 18:50:39,004 | market_scanner | INFO | Retrieved 38 latest candidates
2025-07-13 18:50:39,004 | __main__ | INFO | Processing 38 market candidates...
2025-07-13 18:50:39,516 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 90%)
2025-07-13 18:50:40,389 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:50:40,563 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:50:40,738 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:50:40,825 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:50:41,777 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:50:42,382 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:50:42,382 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:50:42,382 | order_executor | INFO |  Paper trade executed: BUY 1143695.4100 FUNUSDT @ $0.0176
2025-07-13 18:50:42,382 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:50:42,382 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:50:42,382 | risk_manager | INFO |    Quantity: 1143695.4100
2025-07-13 18:50:42,382 | risk_manager | INFO |    Risk: $464.00 (8.0%)
2025-07-13 18:50:42,383 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,383 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:50:42,383 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:50:42,383 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:50:42,383 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0177
2025-07-13 18:50:42,383 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:50:42,383 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:50:42,383 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:50:42,384 | order_executor | INFO |  Paper trade executed: BUY 25125.6300 MAVIAUSDT @ $0.1793
2025-07-13 18:50:42,384 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:50:42,384 | risk_manager | INFO |    Entry: $0.1793
2025-07-13 18:50:42,384 | risk_manager | INFO |    Quantity: 25125.6300
2025-07-13 18:50:42,384 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:42,384 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,384 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:50:42,384 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1648
2025-07-13 18:50:42,384 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:50:42,384 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1809
2025-07-13 18:50:42,385 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:50:42,385 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:50:42,385 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:50:42,385 | order_executor | INFO |  Paper trade executed: BUY 449591.2800 HOMEUSDT @ $0.0250
2025-07-13 18:50:42,385 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:50:42,385 | risk_manager | INFO |    Entry: $0.0250
2025-07-13 18:50:42,385 | risk_manager | INFO |    Quantity: 449591.2800
2025-07-13 18:50:42,385 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:50:42,386 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,386 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:50:42,386 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0230
2025-07-13 18:50:42,386 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:50:42,386 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0252
2025-07-13 18:50:42,386 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:50:42,386 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:50:42,386 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:50:42,386 | order_executor | INFO |  Paper trade executed: BUY 825842.7000 SWELLUSDT @ $0.0107
2025-07-13 18:50:42,386 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:50:42,386 | risk_manager | INFO |    Entry: $0.0107
2025-07-13 18:50:42,387 | risk_manager | INFO |    Quantity: 825842.7000
2025-07-13 18:50:42,387 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:50:42,387 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,387 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:50:42,387 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0098
2025-07-13 18:50:42,387 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:50:42,387 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0108
2025-07-13 18:50:42,387 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:50:42,387 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:50:42,387 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:50:42,388 | order_executor | INFO |  Paper trade executed: BUY 22145.6700 IOTAUSDT @ $0.2034
2025-07-13 18:50:42,388 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:50:42,388 | risk_manager | INFO |    Entry: $0.2034
2025-07-13 18:50:42,388 | risk_manager | INFO |    Quantity: 22145.6700
2025-07-13 18:50:42,388 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:42,388 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,388 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:50:42,388 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1869
2025-07-13 18:50:42,388 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:50:42,388 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2052
2025-07-13 18:50:42,389 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:50:42,389 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:50:42,389 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:50:42,389 | order_executor | INFO |  Paper trade executed: BUY 2833.7500 CYBERUSDT @ $1.5896
2025-07-13 18:50:42,389 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:50:42,389 | risk_manager | INFO |    Entry: $1.5896
2025-07-13 18:50:42,389 | risk_manager | INFO |    Quantity: 2833.7500
2025-07-13 18:50:42,389 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:42,389 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:42,389 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:50:42,389 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4610
2025-07-13 18:50:42,389 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:50:42,390 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6039
2025-07-13 18:50:42,390 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:50:42,390 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:50:57,402 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:50:57,403 | market_scanner | INFO | Starting market scan #41
2025-07-13 18:50:57,508 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:50:57,609 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:50:57,611 | market_scanner | INFO | Scan #41 completed in 0.21s
2025-07-13 18:50:57,611 | market_scanner | INFO | Scanned 487 pairs, 38 candidates found
2025-07-13 18:50:57,611 | market_scanner | INFO | Top candidates:
2025-07-13 18:50:57,611 | market_scanner | INFO |    1. AUCTIONUSDT: +33.9% (Vol: $395.2M)
2025-07-13 18:50:57,611 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:50:57,611 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:50:57,612 | market_scanner | INFO |    4. 1INCHUSDT: +18.3% (Vol: $236.5M)
2025-07-13 18:50:57,612 | market_scanner | INFO |    5. FUNUSDT: +17.6% (Vol: $222.8M)
2025-07-13 18:50:58,775 | market_scanner | INFO | Retrieved 38 latest candidates
2025-07-13 18:50:58,775 | __main__ | INFO | Processing 38 market candidates...
2025-07-13 18:50:59,208 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 90%)
2025-07-13 18:51:00,083 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:51:00,255 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:51:00,426 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:51:00,598 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:51:01,462 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:51:02,063 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:51:02,064 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:51:02,064 | order_executor | INFO |  Paper trade executed: BUY 1144542.3500 FUNUSDT @ $0.0176
2025-07-13 18:51:02,064 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:51:02,064 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:51:02,064 | risk_manager | INFO |    Quantity: 1144542.3500
2025-07-13 18:51:02,064 | risk_manager | INFO |    Risk: $464.00 (8.0%)
2025-07-13 18:51:02,064 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:51:02,065 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:51:02,065 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:51:02,065 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:51:02,065 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0177
2025-07-13 18:51:02,065 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:51:02,065 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:51:02,065 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:51:02,065 | order_executor | INFO |  Paper trade executed: BUY 449177.3100 HOMEUSDT @ $0.0250
2025-07-13 18:51:02,065 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:51:02,066 | risk_manager | INFO |    Entry: $0.0250
2025-07-13 18:51:02,066 | risk_manager | INFO |    Quantity: 449177.3100
2025-07-13 18:51:02,066 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:51:02,066 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:51:02,066 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:51:02,066 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0230
2025-07-13 18:51:02,066 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:51:02,067 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0252
2025-07-13 18:51:02,067 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:51:02,067 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:51:02,067 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:51:02,067 | order_executor | INFO |  Paper trade executed: BUY 25153.7200 MAVIAUSDT @ $0.1791
2025-07-13 18:51:02,067 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:51:02,067 | risk_manager | INFO |    Entry: $0.1791
2025-07-13 18:51:02,067 | risk_manager | INFO |    Quantity: 25153.7200
2025-07-13 18:51:02,068 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:51:02,068 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:51:02,068 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:51:02,068 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1646
2025-07-13 18:51:02,068 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:51:02,068 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1807
2025-07-13 18:51:02,068 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:51:02,068 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:51:02,068 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:51:02,068 | order_executor | INFO |  Paper trade executed: BUY 822761.1900 SWELLUSDT @ $0.0107
2025-07-13 18:51:02,069 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
